nome,paese,regione,sub_regione,tipo_partecipazione,data_inizio,data_fine,personale_militare,personale_civile,personale_totale,costo_totale,tipo_missione,commitment,is_active,fonte_dati,dati_stimati,ultimo_aggiornamento,note,link_documento
NTM I,Iraq,Medio Oriente,Non specificata,civmil,2004-08-14,2011-12-31,100.0,50.0,150.0,25000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
UNOWA,Marocco,Medio Oriente,Non specificata,civmil,2002-03-01,2016-03-31,100.0,50.0,150.0,25000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
EU AMIS II Sudan,Sudan,Africa,Non specificata,civmil,2005-07-18,2007-12-31,100.0,50.0,150.0,25000000.0,UE,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
EUPOL Kinshasa,Repubblica Democratica del Congo,Africa,Non specificata,civmil,2005-04-30,2007-06-30,100.0,50.0,150.0,25000000.0,UE,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
INDUS,Pakistan,Asia,Non specificata,civmil,2005-10-08,2006-02-01,100.0,50.0,150.0,25000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
EUPAT,Macedonia del Nord,Europa,Non specificata,civmil,2005-12-15,2006-06-14,100.0,50.0,150.0,25000000.0,UE,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
EUPT,Kosovo,Europa,Non specificata,civmil,2006-04-10,2008-12-04,100.0,50.0,150.0,25000000.0,UE,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
EUFOR RDC,Repubblica Democratica del Congo,Africa,Non specificata,civmil,2006-07-12,2006-11-30,100.0,50.0,150.0,25000000.0,UE,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
EUSEC RDC,Repubblica Democratica del Congo,Africa,Non specificata,civmil,2005-06-08,2016-06-30,100.0,50.0,150.0,25000000.0,UE,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
EUPOL Afghanistan,Afghanistan,Asia,Non specificata,civmil,2007-06-15,2016-12-31,100.0,50.0,150.0,25000000.0,UE,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
AMISOM,Somalia,Africa,Non specificata,civmil,2007-03-06,2022-03-31,100.0,50.0,150.0,25000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
EUPOL RDC,Repubblica Democratica del Congo,Africa,Non specificata,civmil,2007-07-01,2014-09-30,100.0,50.0,150.0,25000000.0,UE,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
EUFOR Ciad,Ciad,Africa,Non specificata,civmil,2008-01-28,2009-03-15,100.0,50.0,150.0,25000000.0,UE,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
Ocean Shield,Oceano Indiano,Africa,Non specificata,civmil,2009-08-17,2016-12-15,100.0,50.0,150.0,25000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
Mandato ONU in Somalia,Somalia,Africa,Non specificata,civmil,1950-01-01,1960-12-31,100.0,50.0,150.0,25000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
UNEF,Egitto,Medio Oriente,Non specificata,civmil,1956-11-15,1967-06-17,100.0,50.0,150.0,25000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
UNOGIL,Libano,Medio Oriente,Non specificata,civmil,1958-06-11,1958-12-09,100.0,50.0,150.0,25000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
Intervento in Laos,Laos,Asia,Non specificata,civmil,1961-05-01,1962-12-31,100.0,50.0,150.0,25000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
UNOC,Repubblica Democratica del Congo,Africa,Non specificata,civmil,1960-07-14,1964-06-30,100.0,50.0,150.0,25000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
UNYOM,Yemen,Medio Oriente,Non specificata,civmil,1963-07-04,1964-09-04,100.0,50.0,150.0,25000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
MICTM,Malta,Europa,Non specificata,civmil,1967-01-01,1979-12-31,100.0,50.0,150.0,25000000.0,Bilateral,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
DIATM,Malta,Europa,Non specificata,civmil,1973-01-01,1979-12-31,100.0,50.0,150.0,25000000.0,Bilateral,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
Libano I,Libano,Medio Oriente,Non specificata,civmil,1982-08-21,1982-09-13,100.0,50.0,150.0,25000000.0,Multinational,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
Libano II,Libano,Medio Oriente,Non specificata,civmil,1982-09-29,1984-02-26,100.0,50.0,150.0,25000000.0,Multinational,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
Mine Mar Rosso,Egitto,Medio Oriente,Non specificata,civmil,1984-08-09,1984-10-15,100.0,50.0,150.0,25000000.0,Multinational,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
MIATM,Malta,Europa,Non specificata,civmil,1980-01-01,1988-12-31,100.0,50.0,150.0,25000000.0,Bilateral,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
UNIIMOG,Iraq,Medio Oriente,Non specificata,civmil,1988-08-20,1991-02-28,100.0,50.0,150.0,25000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
UNTAG,Namibia,Africa,Non specificata,civmil,1989-04-01,1990-03-21,100.0,50.0,150.0,25000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
UNOCA,Afghanistan,Asia,Non specificata,civmil,1988-05-15,1990-03-15,100.0,50.0,150.0,25000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
Desert Shield - Golfo 2,Iraq,Medio Oriente,Non specificata,civmil,1990-08-07,1991-01-16,100.0,50.0,150.0,25000000.0,Multinational,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
Desert Storm - Locusta,Iraq,Medio Oriente,Non specificata,civmil,1991-01-17,1991-02-28,100.0,50.0,150.0,25000000.0,Multinational,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
UNOSGI,Iraq,Medio Oriente,Non specificata,civmil,1991-04-09,1991-10-31,100.0,50.0,150.0,25000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
Provide Comfort I,Iraq,Medio Oriente,Non specificata,civmil,1991-04-07,1991-07-15,100.0,50.0,150.0,25000000.0,Multinational,Logistical Support & Advisory,False,missioni_complete,False,2026-02-21 19:45:24,,
EUMM Balcani,Balcani,Europa,Non specificata,civmil,1991-07-07,2007-12-31,100.0,50.0,150.0,25000000.0,UE,Logistical Support & Advisory,False,missioni_complete,False,2026-02-21 19:45:24,,
Provide Comfort II,Iraq,Medio Oriente,Non specificata,civmil,1991-07-15,1996-12-31,100.0,50.0,150.0,25000000.0,Multinational,Logistical Support & Advisory,False,missioni_complete,False,2026-02-21 19:45:24,,
ONUSAL,El Salvador,America,Non specificata,civmil,1991-07-26,1995-04-30,100.0,50.0,150.0,25000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
Pellicano,Albania,Europa,Non specificata,civmil,1991-09-14,1993-12-03,100.0,50.0,150.0,25000000.0,Bilateral,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
Sharp Fence - Maritime Guard,Mare Adriatico,Europa,Non specificata,civmil,1992-07-16,1993-06-15,100.0,50.0,150.0,25000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
UNTAC,Cambogia,Asia,Non specificata,civmil,1992-03-15,1993-09-26,100.0,50.0,150.0,25000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
UNITAF - Restore Hope - Ibis I,Somalia,Africa,Non specificata,civmil,1992-12-09,1993-05-04,100.0,50.0,150.0,25000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
UNOMOZ,Mozambico,Africa,Non specificata,civmil,1992-12-16,1994-12-09,100.0,50.0,150.0,25000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
UNOSOM II - Ibis II,Somalia,Africa,Non specificata,civmil,1993-05-04,1995-03-28,100.0,50.0,150.0,25000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
Operazione Danubio,Ex-Jugoslavia,Europa,Non specificata,civmil,1993-04-17,1996-06-18,100.0,50.0,150.0,25000000.0,Multinational,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
Sharp Guard,Mare Adriatico,Europa,Non specificata,civmil,1993-06-15,1996-10-02,100.0,50.0,150.0,25000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
Deny Flight,Bosnia ed Erzegovina,Europa,Non specificata,civmil,1993-04-12,1995-12-20,100.0,50.0,150.0,25000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
Ippocampo,Ruanda,Africa,Non specificata,civmil,1994-07-01,1994-12-31,100.0,50.0,150.0,25000000.0,Bilateral,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
TIPH I,Palestina,Medio Oriente,Non specificata,civmil,1994-05-12,1997-01-17,100.0,50.0,150.0,25000000.0,Multinational,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
United Shield,Somalia,Africa,Non specificata,civmil,1995-01-01,1995-03-03,100.0,50.0,150.0,25000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
EUMAM Mozambico,Mozambico,Africa,,,2022-01-01,2024-08-30,15.0,0.0,15.0,0.0,UE,Troops,True,missioni_complete,False,2026-02-21 19:45:24,,
EMASoH,Stretto di Hormuz,Medio Oriente,,,2021-01-01,2024-12-31,150.0,0.0,150.0,0.0,Multinational,Troops,True,missioni_complete,False,2026-02-21 19:45:24,,
Operazione Levante,Palestina,Medio Oriente,,,2024-01-01,2024-12-31,200.0,0.0,200.0,0.0,ITA,Troops,True,missioni_complete,False,2026-02-21 19:45:24,,
BMIS Gibuti,Gibuti,Africa,,,2014-01-01,2024-12-31,300.0,0.0,300.0,0.0,ITA,Troops,True,missioni_complete,,2026-02-21 19:45:24,,
Baltic Eagle III,Estonia,Europa,,,2018-01-01,2018-05-03,200.0,0.0,200.0,0.0,NATO,Troops,True,missioni_complete,,2026-02-21 19:45:24,,
MIADIT Somalia,Somalia,Africa,,,2019-01-21,2024-12-31,100.0,0.0,100.0,0.0,Bilateral,Troops,True,missioni_complete,,2026-02-21 19:45:24,,
MICCD,Malta,Europa,Non specificata,civmil,2020-01-01,,30.0,50.0,30.0,25000000.0,Bilateral,Troops,True,missioni_complete,False,2026-02-21 19:45:24,,
Prima Parthica,Iraq,Medio Oriente,Non specificata,civmil,2014-10-01,,900.0,50.0,900.0,25000000.0,Multinational,Troops,True,missioni_complete,False,2026-02-21 19:45:24,,
Enhanced Forward Presence - Baltic Guardian Lettonia,Lettonia,Europa,Non specificata,civmil,2017-06-19,,250.0,50.0,250.0,25000000.0,NATO,Troops,True,missioni_complete,False,2026-02-21 19:45:24,,
Joint Operation Themis,Mediterraneo,Medio Oriente,Non specificata,civmil,2018-02-01,,100.0,50.0,150.0,25000000.0,UE,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
Enhanced Air Policing Romania,Romania,Europa,Non specificata,civmil,2014-05-01,,100.0,50.0,150.0,25000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
NATO Standing Naval Forces Med,Mediterraneo,Medio Oriente,Non specificata,civmil,1968-01-01,,300.0,50.0,300.0,25000000.0,NATO,Troops,True,missioni_complete,False,2026-02-21 19:45:24,,
Baltic Air Policing,Paesi Baltici,Europa,Non specificata,civmil,2004-03-29,,100.0,50.0,150.0,25000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
NATO HQ Sarajevo,Bosnia ed Erzegovina,Europa,Non specificata,civmil,2004-12-02,,10.0,50.0,10.0,25000000.0,NATO,Troops,True,missioni_complete,False,2026-02-21 19:45:24,,
Althea,Bosnia ed Erzegovina,Europa,Non specificata,civmil,2004-12-02,,100.0,50.0,150.0,25000000.0,UE,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
Mare Sicuro,Mediterraneo,Europa,Mediterraneo,civmil,2015-03-12,,700.0,50.0,700.0,25000000.0,ITA,Troops,True,missioni_complete,False,2026-02-21 19:45:24,,
NATO HQ Belgrado,Serbia,Europa,Non specificata,civmil,2006-12-14,,100.0,50.0,150.0,25000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
EUMM Georgia,Georgia,Europa,Non specificata,civmil,2008-10-01,,100.0,50.0,150.0,25000000.0,UE,Logistical Support & Advisory,False,missioni_complete,False,2026-02-21 19:45:24,,
UNSOM,Somalia,Africa,,,2021-01-01,2023-10-31,0.0,0.0,0.0,0.0,ONU,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
Enhanced Vigilance Activity Bulgaria,Bulgaria,Europa,,,2022-02-25,2024-12-31,0.0,0.0,0.0,0.0,NATO,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
Enhanced Vigilance Activity Hungary,Ungheria,Europa,,,2022-02-25,2024-12-31,0.0,0.0,0.0,0.0,NATO,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
VJTF NATO,Ucraina,Europa,,,2022-03-01,2024-12-31,0.0,0.0,0.0,0.0,NATO,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
Qatar World Cup,Qatar,Medio Oriente,,,2022-11-01,2022-12-31,0.0,0.0,0.0,0.0,Bilateral,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
TFA-R Gladiator Romania,Romania,Europa,,,2022-12-01,2023-08-31,0.0,0.0,0.0,0.0,NATO,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
EUMAM Ukraine,Ucraina,Europa,,,2022-10-17,2024-12-31,0.0,0.0,0.0,0.0,UE,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
EUMPM Niger,Niger,Africa,,,2022-12-01,2024-06-30,0.0,0.0,0.0,0.0,UE,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
Combined Task Force 153,,Medio Oriente,,,2024-01-01,2024-12-31,0.0,0.0,0.0,0.0,Multinational,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
Bilateral mission in Burkina Faso,Burkina Faso,Africa,,,2023-01-01,2024-12-31,0.0,0.0,0.0,0.0,Bilateral,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
NATO Military Liaison Office Belgrade,Serbia,Europa,Balcani,mil,2006-12-14,,5.0,0.0,5.0,0.0,NATO,Head of Mission,True,missioni_complete,True,2026-02-21 19:45:24,,https://www.difesa.it/operazionimilitari/op-intern-corso/serbia-nato-mlo/default/27735.html
NATO Multinational Battle Group Bulgaria,Bulgaria,Europa,Europa Orientale,mil,2022-06-29,,250.0,0.0,250.0,0.0,NATO,Troops,True,missioni_complete,True,2026-02-21 19:45:24,,https://www.difesa.it/operazionimilitari/op-intern-corso/operazione-eva-bulgaria/default/28035.html
NATO Multinational Battle Group Ungheria,Ungheria,Europa,Europa Orientale,mil,2022-06-29,,200.0,0.0,200.0,0.0,NATO,Troops,True,missioni_complete,True,2026-02-21 19:45:24,,https://www.difesa.it/operazionimilitari/op-intern-corso/operazione-eva-ungheria/default/28061.html
MTC4L Libano,Libano,Medio Oriente,Medio Oriente,mil,2023-01-01,,100.0,0.0,100.0,0.0,Multinational,Troops,True,missioni_complete,True,2026-02-21 19:45:24,,https://www.difesa.it/operazionimilitari/op-intern-corso/libano-mtc4l/default/63929.html
CTF153 Mar Rosso,Mar Rosso,Medio Oriente,Medio Oriente,mil,2022-04-17,,150.0,0.0,150.0,0.0,Coalizione,Troops,True,missioni_complete,True,2026-02-21 19:45:24,,https://www.difesa.it/operazionimilitari/op-intern-corso/ctf153/index/53056.html
Aceh Mission- AMM,Indonesia,Asia,,,2005-09-15,2006-12-15,0.0,0.0,0.0,0.0,UE,Troops,False,missioni_complete,False,2026-02-21 19:45:24,Commitment italiano: https://documenti.camera.it/_dati/leg14/lavori/bollet/200510/1011/html/03/allegato.htm#70n1,
EU Aviation Security South Sudan (EUAVSEC South Sudan),Sud Sudan,Africa,,,2012-06-18,2014-01-17,0.0,0.0,0.0,0.0,UE,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
EU Capacity Building Sahel Niger (EUCAP Niger),Niger,Africa,,,2012-08-16,2024-06-30,0.0,0.0,0.0,0.0,UE,Troops,False,missioni_complete,False,2026-02-21 19:45:24,"1o ottobre 2022 al 30 settembre 2024 è pari a 72 161 381,16 EUR (https://eur-lex.europa.eu/eli/dec/2022/1505)",
EU Integrated Rule of Law Mission Iraq (EUJUST LEX-Iraq),Iraq,Asia,,,2005-07-01,2013-12-31,0.0,0.0,0.0,0.0,UE,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
"EU Military Advisory Mission, Central African Republic, EUMAM RCA",Repubblica Centrafricana,Africa,,,2015-03-16,2023-09-19,0.0,0.0,0.0,0.0,UE,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
EU Military Bridging Mission (EUFOR TCHAD/RCA),Ciad,Africa,,,2008-01-28,2009-03-15,0.0,0.0,0.0,0.0,UE,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
"EU Military Mission ARTEMIS, Democratic Republic of Congo (DRC)",Repubblica Democratica del Congo,Africa,,,2003-06-12,2003-09-01,0.0,0.0,0.0,0.0,UE,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
"EU Military Mission CONCORDIA/ FYROM, Former Yugoslav Republic of Macedonia",Macedonia del Nord,Europa,,,2003-03-31,2003-12-15,0.0,0.0,0.0,0.0,UE,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
EU Naval Operation Mediterranean SOPHIA,Mediterraneo,Africa,,,2015-06-22,2020-03-31,0.0,0.0,0.0,0.0,UE,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
EU Police Mission AFGHANISTAN (EUPOL),Afghanistan,Asia,,,2007-06-15,2016-12-31,0.0,0.0,0.0,0.0,UE,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
EU Police Mission Bosnia and Herzegovina (EUPM BiH),Bosnia Erzegovina,Europa,,,2003-01-01,2012-06-30,0.0,0.0,0.0,0.0,UE,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
EU Police Mission Former Republic of Yugoslavia PROXIMA  (Proxima/ FYROM) 1 AND 2,Macedonia del Nord,Europa,,,2003-12-15,2005-12-14,0.0,0.0,0.0,0.0,UE,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
EU Rule of Law Mission Georgia (EUJUST THEMIS),Georgia,Asia,,,2004-07-16,2005-07-14,0.0,0.0,0.0,0.0,UE,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
EU Security Sector Reform Mission in Guinea-Bissau (EU-SSR),Guinea-Bissau,Africa,,,2008-06-12,2010-09-30,0.0,0.0,0.0,0.0,UE,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
EU Support to AMIS (Darfur),Sudan,Africa,,,2005-07-18,2007-12-31,0.0,0.0,0.0,0.0,UE,Troops,False,missioni_complete,False,2026-02-21 19:45:24,,
EU Military Training Mission in Mozambique (EUTM Monzambique),Mozambico,Africa,,,2021-11-15,2024-09-30,0.0,0.0,0.0,0.0,UE,Troops,False,missioni_complete,False,2026-02-21 19:45:24,Military Balance,
EU Advisory Mission in Iraq,Iraq,Asia,,,2017-10-16,,0.0,0.0,0.0,0.0,UE,Troops,False,missioni_complete,False,2026-02-21 19:45:24," from 1 May 2022 to 30 April 2024 shall be EUR 70 056 766,51 89 (https://www.euam-iraq.eu/uploads/2022/07/05/euam62c429e2e701f.pdf); from 1 May 2024 to 30 April 2026 €66 million (https://www.consilium.europa.eu/en/press/press-releases/2024/04/29/euam-iraq-council-extends-the-mandate-of-the-eu-advisory-mission-on-security-sector-reform-until-2026/) . Peak of MS: https://www.euam-iraq.eu/en/news/213/eu-extends-mandate-of-euam-iraq-until-2026.",
