nome,paese,regione,sub_regione,tipo_partecipazione,data_inizio,data_fine,personale_militare,personale_civile,personale_totale,costo_totale,tipo_missione,commitment,is_active,fonte_dati,dati_stimati,ultimo_aggiornamento,note,link_documento
Enduring Freedom - Nibbio,Afghanistan,Asia,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,Multinational,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
Processo Pace Sudan,Sudan,Africa,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
NATO HQ Tirana,Albania,Europa,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
NATO HQ Skopje,Macedonia del Nord,Europa,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
Allied Harmony,Macedonia del Nord,Europa,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
EUPM,Bosnia ed Erzegovina,Europa,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,UE,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
EU Concordia,Macedonia del Nord,Europa,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,UE,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
Antica Babilonia,Iraq,Medio Oriente,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,Multinational,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
Artemis,Repubblica Democratica del Congo,Africa,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,UE,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
EUPOL Proxima,Macedonia del Nord,Europa,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,UE,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
Baltic Air Policing,Paesi Baltici,Europa,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
NTM I,Iraq,Medio Oriente,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
UNOWA,Marocco,Medio Oriente,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
EU AMIS II Sudan,Sudan,Africa,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,UE,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
NATO HQ Sarajevo,Bosnia ed Erzegovina,Europa,Non specificata,civmil,,,10.0,50.0,10.0,25000000.0,NATO,Troops,True,missioni_complete,False,2026-02-21 17:55:37,,
Althea,Bosnia ed Erzegovina,Europa,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,UE,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
EUPOL Kinshasa,Repubblica Democratica del Congo,Africa,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,UE,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
Mare Sicuro,Mediterraneo,Europa,Mediterraneo,civmil,,,700.0,50.0,700.0,25000000.0,ITA,Troops,True,missioni_complete,False,2026-02-21 17:55:37,,
INDUS,Pakistan,Asia,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
EUPAT,Macedonia del Nord,Europa,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,UE,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
NATO HQ Belgrado,Serbia,Europa,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
EUPT,Kosovo,Europa,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,UE,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
EUFOR RDC,Repubblica Democratica del Congo,Africa,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,UE,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
EUSEC RDC,Repubblica Democratica del Congo,Africa,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,UE,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
EUPOL Afghanistan,Afghanistan,Asia,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,UE,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
AMISOM,Somalia,Africa,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
EUPOL RDC,Repubblica Democratica del Congo,Africa,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,UE,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
EUFOR Ciad,Ciad,Africa,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,UE,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
EUMM Georgia,Georgia,Europa,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,UE,Logistical Support & Advisory,False,missioni_complete,False,2026-02-21 17:55:37,,
Ocean Shield,Oceano Indiano,Africa,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
White Crane,Haiti,America,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
Caravella,Haiti,America,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
Unified Protector,Libia,Medio Oriente,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
Cyrene,Libia,Medio Oriente,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,Bilateral,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
MICCD,Malta,Europa,Non specificata,civmil,,,30.0,50.0,30.0,25000000.0,Bilateral,Troops,True,missioni_complete,False,2026-02-21 17:55:37,,
UNSMIS,Siria,Medio Oriente,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,ONU,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
EUDEL,Libia,Medio Oriente,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,UE,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
EUDEL Libya,Libia,Medio Oriente,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,UE,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
Cieli Ghiacciati,Islanda,Europa,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
EUFOR RCA,Repubblica Centrafricana,Africa,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,UE,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
EMOCHM,Mozambico,Africa,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,Bilateral,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
Prima Parthica,Iraq,Medio Oriente,Non specificata,civmil,,,900.0,50.0,900.0,25000000.0,Multinational,Troops,True,missioni_complete,False,2026-02-21 17:55:37,,
Frontiera Baltica,Lituania,Europa,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
Resolute Support,Afghanistan,Asia,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
EUNAVFOR Med - Sophia,Mediterraneo,Medio Oriente,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,UE,Troops (naval),False,missioni_complete,False,2026-02-21 17:55:37,,
Enhanced Forward Presence - Baltic Guardian Lettonia,Lettonia,Europa,Non specificata,civmil,,,250.0,50.0,250.0,25000000.0,NATO,Troops,True,missioni_complete,False,2026-02-21 17:55:37,,
Ippocrate,Libia,Medio Oriente,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,Bilateral,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
Enhanced Air Policing Bulgaria,Bulgaria,Europa,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
Northern Ice,Islanda,Europa,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
Active Fence,Turchia,Europa,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
Joint Operation Themis,Mediterraneo,Medio Oriente,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,UE,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
Northern Stork,Islanda,Europa,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
Enhanced Air Policing Romania,Romania,Europa,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
NATO Standing Naval Forces Med,Mediterraneo,Medio Oriente,Non specificata,civmil,,,300.0,50.0,300.0,25000000.0,NATO,Troops,True,missioni_complete,False,2026-02-21 17:55:37,,
Northern Lightning I,Islanda,Europa,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
Northern Lightning II,Islanda,Europa,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,NATO,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
Task Force Takuba,Mali,Africa,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,Multinational,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
TASK Force CEDRI,Libano,Medio Oriente,Non specificata,civmil,,,100.0,50.0,150.0,25000000.0,Bilateral,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
UNSOM,Somalia,Africa,,,2021-01-01,2023-10-31,0.0,0.0,0.0,0.0,ONU,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
Enhanced Vigilance Activity Bulgaria,Bulgaria,Europa,,,2022-02-25,2024-12-31,0.0,0.0,0.0,0.0,NATO,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
Enhanced Vigilance Activity Hungary,Ungheria,Europa,,,2022-02-25,2024-12-31,0.0,0.0,0.0,0.0,NATO,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
VJTF NATO,Ucraina,Europa,,,2022-03-01,2024-12-31,0.0,0.0,0.0,0.0,NATO,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
Qatar World Cup,Qatar,Medio Oriente,,,2022-11-01,2022-12-31,0.0,0.0,0.0,0.0,Bilateral,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
TFA-R Gladiator Romania,Romania,Europa,,,2022-12-01,2023-08-31,0.0,0.0,0.0,0.0,NATO,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
EUMAM Ukraine,Ucraina,Europa,,,2022-10-17,2024-12-31,0.0,0.0,0.0,0.0,UE,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
EUMPM Niger,Niger,Africa,,,2022-12-01,2024-06-30,0.0,0.0,0.0,0.0,UE,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
Combined Task Force 153,,Medio Oriente,,,2024-01-01,2024-12-31,0.0,0.0,0.0,0.0,Multinational,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
Bilateral mission in Burkina Faso,Burkina Faso,Africa,,,2023-01-01,2024-12-31,0.0,0.0,0.0,0.0,Bilateral,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
NATO Military Liaison Office Belgrade,Serbia,Europa,Balcani,mil,,,5.0,0.0,5.0,0.0,NATO,Head of Mission,True,missioni_complete,True,2026-02-21 17:55:37,,https://www.difesa.it/operazionimilitari/op-intern-corso/serbia-nato-mlo/default/27735.html
NATO Multinational Battle Group Bulgaria,Bulgaria,Europa,Europa Orientale,mil,,,250.0,0.0,250.0,0.0,NATO,Troops,True,missioni_complete,True,2026-02-21 17:55:37,,https://www.difesa.it/operazionimilitari/op-intern-corso/operazione-eva-bulgaria/default/28035.html
NATO Multinational Battle Group Ungheria,Ungheria,Europa,Europa Orientale,mil,,,200.0,0.0,200.0,0.0,NATO,Troops,True,missioni_complete,True,2026-02-21 17:55:37,,https://www.difesa.it/operazionimilitari/op-intern-corso/operazione-eva-ungheria/default/28061.html
MTC4L Libano,Libano,Medio Oriente,Medio Oriente,mil,,,100.0,0.0,100.0,0.0,Multinational,Troops,True,missioni_complete,True,2026-02-21 17:55:37,,https://www.difesa.it/operazionimilitari/op-intern-corso/libano-mtc4l/default/63929.html
CTF153 Mar Rosso,Mar Rosso,Medio Oriente,Medio Oriente,mil,,,150.0,0.0,150.0,0.0,Coalizione,Troops,True,missioni_complete,True,2026-02-21 17:55:37,,https://www.difesa.it/operazionimilitari/op-intern-corso/ctf153/index/53056.html
Aceh Mission- AMM,,Asia,,,,,0.0,0.0,0.0,0.0,UE,Troops,False,missioni_complete,False,2026-02-21 17:55:37,Commitment italiano: https://documenti.camera.it/_dati/leg14/lavori/bollet/200510/1011/html/03/allegato.htm#70n1,
EU Advisory Mission in Iraq,,Asia,,,,,0.0,0.0,0.0,0.0,UE,Troops,False,missioni_complete,False,2026-02-21 17:55:37," from 1 May 2022 to 30 April 2024 shall be EUR 70 056 766,51 89 (https://www.euam-iraq.eu/uploads/2022/07/05/euam62c429e2e701f.pdf); from 1 May 2024 to 30 April 2026 €66 million (https://www.consilium.europa.eu/en/press/press-releases/2024/04/29/euam-iraq-council-extends-the-mandate-of-the-eu-advisory-mission-on-security-sector-reform-until-2026/) . Peak of MS: https://www.euam-iraq.eu/en/news/213/eu-extends-mandate-of-euam-iraq-until-2026.",
EU Aviation Security South Sudan (EUAVSEC South Sudan),,Africa,,,,,0.0,0.0,0.0,0.0,UE,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
EU Capacity Building Sahel Niger (EUCAP Niger),,Africa,,,,,0.0,0.0,0.0,0.0,UE,Troops,False,missioni_complete,False,2026-02-21 17:55:37,"1o ottobre 2022 al 30 settembre 2024 è pari a 72 161 381,16 EUR (https://eur-lex.europa.eu/eli/dec/2022/1505)",
EU Integrated Rule of Law Mission Iraq (EUJUST LEX-Iraq),,Asia,,,,,0.0,0.0,0.0,0.0,UE,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
"EU Military Advisory Mission, Central African Republic, EUMAM RCA",,Africa,,,,,0.0,0.0,0.0,0.0,UE,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
EU Military Bridging Mission (EUFOR TCHAD/RCA),,Africa,,,,,0.0,0.0,0.0,0.0,UE,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
"EU Military Mission ARTEMIS, Democratic Republic of Congo (DRC)",,Africa,,,,,0.0,0.0,0.0,0.0,UE,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
"EU Military Mission CONCORDIA/ FYROM, Former Yugoslav Republic of Macedonia",,Europa,,,,,0.0,0.0,0.0,0.0,UE,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
EU Naval Operation Mediterranean SOPHIA,,Africa,,,,,0.0,0.0,0.0,0.0,UE,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
EU Police Mission AFGHANISTAN (EUPOL),,Asia,,,,,0.0,0.0,0.0,0.0,UE,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
EU Police Mission Bosnia and Herzegovina (EUPM BiH),,Europa,,,,,0.0,0.0,0.0,0.0,UE,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
EU Police Mission Former Republic of Yugoslavia PROXIMA  (Proxima/ FYROM) 1 AND 2,,Europa,,,,,0.0,0.0,0.0,0.0,UE,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
EU Rule of Law Mission Georgia (EUJUST THEMIS),,Asia,,,,,0.0,0.0,0.0,0.0,UE,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
EU Security Sector Reform Mission in Guinea-Bissau (EU-SSR),,Africa,,,,,0.0,0.0,0.0,0.0,UE,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
EU Support to AMIS (Darfur),,Africa,,,,,0.0,0.0,0.0,0.0,UE,Troops,False,missioni_complete,False,2026-02-21 17:55:37,,
EU Military Training Mission in Mozambique (EUTM Monzambique),,Africa,,,,,0.0,0.0,0.0,0.0,UE,Troops,False,missioni_complete,False,2026-02-21 17:55:37,Military Balance,
